[2026-07-20 18:56:08]
20-Jul-2026 16:56:08 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:38:15      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:37:58      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:39:14      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:40:00      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:41:03      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:41:14      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:35:04      1 bnode062
           9605272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9605265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9605262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9605259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9605252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9605254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9605255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9605244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9605250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9605233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9605235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9605236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9605241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9605227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9605230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9605232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9605222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9605224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9605225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9605220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9605215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9605216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9605217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9605211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9605214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9605205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9605206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9605207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9605201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9605203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9605198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9605195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9605189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9605190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9605187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9605180 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9605181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9605183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
