[2026-08-26 10:17:13]
26-Aug-2026 08:17:13 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13930817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13930814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13930809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13930804 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13930799 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13930800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13930803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13930798 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13930797 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13930776 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13930780 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13930781 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13930768 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13930753 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13930717 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13930720 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13930722 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13930723 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13930725 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13930726 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13930729 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13930731 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13930732 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13930643 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930652 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930655 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930656 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930659 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930660 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930664 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930665 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930668 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930669 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930672 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930673 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930677 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930678 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930681 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930682 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930685 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930686 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930689 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930694 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930698 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930699 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930702 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930707 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930708 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930711 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930715 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13930716 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13930562 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13930571 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930576 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930597 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930610 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930614 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930618 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930623 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930640 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13930483 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13930500 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13930509 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13930513 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13930518 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13930463 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13930418 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13930411 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13930393 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13930395 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13930384 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13930386 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13930342 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13930340 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13930339 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13930338 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13930330 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13930325 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13930327 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13930323 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13930320 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13930319 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13930318 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13930317 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13930316 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13930315 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13930312 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
