[2026-04-13 20:25:30]
13-Apr-2026 18:25:30 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1788823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1788819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1788821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1788811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1788793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1788791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1788785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1788787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1788788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1788790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1788780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1788783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1788776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1788766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1788770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1788758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1788761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1788763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1788754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1788753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1788752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1788749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1788750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1788751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1788747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1788748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1788742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1788741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1788740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1788739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1788738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1788735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1788736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1788733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1788732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1788729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1788730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1788726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1788727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1788728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1788725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1788724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1788720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1788713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1788714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1788715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1788711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1788712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1788710 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1788708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1788709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1788706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1788701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1788702 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1788703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1788704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1788705 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1788694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1788695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1788696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
           1787562 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode062
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      39:40      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:04:54      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:04:54      1 bnode063
