[2026-06-18 20:52:07]
18-Jun-2026 18:52:08 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6451656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6451657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6451655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6451654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6451652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6451653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6451650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6451651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6451649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6451648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6451647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6451644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6451641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6451642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6451643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6451640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6451634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6451635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6451636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6451632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6451628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6451622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6451625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6451619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
