[2026-04-27 20:05:11]
27-Apr-2026 18:05:11 Mo  Doy: 26/117/S/18  Week: 2416/1/26W18  MJD: 61157.75360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3020249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3020248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3020246 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3020247 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3020245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3020242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3020243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3020244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3020241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3020239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3020240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3020235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3020236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3020238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3020230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3020231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3020232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3020233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3020234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3020229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3020228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3020227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3020226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3020225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3020224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3020222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3020223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3020220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3020221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3020215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3020216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3020217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3020218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3020219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3020212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3020213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3020214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3020209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3020211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3020207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3020205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3020206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3020199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3020200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3020201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3020202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3020204 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3020198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3020197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3020194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3020195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3020192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3020193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3020186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3020187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3020188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3020189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3020190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3020191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3020185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3020183 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3020184 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3020181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3020182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3020179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3020180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3020175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3020176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3020177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3020178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3020174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
