[2026-07-09 17:25:14]
09-Jul-2026 15:25:14 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:37:00      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:47:53      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:47:54      1 bnode063
           8734975 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8734970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8734971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8734964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8734960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8734956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8734944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8734952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8734954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8734955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8734941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8734936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8734937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8734938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8734939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8734940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8734934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8734927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8734928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8734929 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8734930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8734931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8734932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8734933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8734922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8734923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8734921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8734912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8734913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8734914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8734915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8734916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8734917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8734918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8734919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8734920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8734905 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8734906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8734907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8734908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8734909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8734910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8734895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8734896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8734897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8734898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8734899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8734892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8734893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8734894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8734881 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8734882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8734883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
