[2026-01-15 08:58:29]
15-Jan-2026 07:58:29 Th  Doy: 26/015/H/07  Week: 2401/4/26W03  MJD: 61055.33228
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43836728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43836729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43836730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43836731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43836732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43836733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43836734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43836735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43836736 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43836737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43836738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43836739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43836740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43836741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
