[2026-02-14 13:25:11]
14-Feb-2026 12:25:11 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.51749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45526831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45526829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45526828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45526819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45526775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526776 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526778 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526779 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526780 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526781 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526782 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526783 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526785 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526786 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526787 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526788 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526789 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526790 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526791 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526792 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526793 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526794 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526796 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526797 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526798 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526799 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526801 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526802 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526803 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526804 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526805 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526806 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45526809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45526810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45526811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45526697 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526698 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526699 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526700 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526704 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526705 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526706 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526707 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526708 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526709 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526710 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526711 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526712 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526713 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526714 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526715 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526716 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526717 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526719 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526720 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526721 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526723 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526724 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526726 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526727 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526728 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526729 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526730 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526731 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
