[2026-09-20 20:55:27]
20-Sep-2026 18:55:27 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15819977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15819978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15819979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15819970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15819971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15819972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15819973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15819974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15819975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15819969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15819965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15819966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15819967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15819968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15819960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15819961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15819962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15819963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15819964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15819959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15819948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15819949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15819950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15819951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15819952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15819957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15819944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15819945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15819946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15819947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15819942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15819943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15819939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15819940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
