[2026-08-27 09:41:08]
27-Aug-2026 07:41:09 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.32024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14035210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14035212 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14035201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14035202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14035204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14035191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14035193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14035194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14035195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14035196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14035197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14035199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14035178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035179 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14035180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14035182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14035184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14035186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14035188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14035190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14035160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14035162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14035165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
