[2026-09-20 21:00:12]
20-Sep-2026 19:00:13 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15820335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15820340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15820334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15820331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15820332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15820333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15820326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15820327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15820328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15820329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15820324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15820323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15820319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15820320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15820321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15820322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15820315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15820316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15820317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15820313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15820307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15820308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15820309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15820310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15820311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15820312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15820305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15820306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15820303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15820300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15820301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15820302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15820293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15820294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15820295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15820296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15820297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15820298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15820299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15820292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15820288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15820289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15820290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15820291 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15820286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15820287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15820280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15820266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15820267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15820257 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15820258 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15820259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15820262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15820263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15820250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15820251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15820248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15820249 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15820243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15820245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15820246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15820247 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15820239 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15820240 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15820241 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15820234 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15820235 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15820236 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15820237 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15820238 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15820227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15820228 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15820229 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15820230 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15820231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15820232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15820233 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15820226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15820213 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15820214 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15820215 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15820216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15820217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15820219 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15820207 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15820209 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15820210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15820211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15820212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15820206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15820201 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15820204 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15820196 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15820198 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15820199 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15820193 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15820194 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15820195 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15820189 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15820190 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15820191 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15820169 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15820170 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15820162 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15820148 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
