[2026-05-28 06:22:10]
28-May-2026 04:22:10 Th  Doy: 26/148/E/04  Week: 2420/4/26W22  MJD: 61188.18206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4876548 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4876547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4876546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4876545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4876543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4876544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4876542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4876541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4876540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4876538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4876539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4876534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4876535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4876536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4876537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4876533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4876532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4876530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4876531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4876529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4876528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4876527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4876519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4876411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4876412 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4876413 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4876415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4876416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4876417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4876418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4876419 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4876420 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4876421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4876422 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4876423 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4876424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4876425 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4876426 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4876427 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
