[2026-07-22 20:13:11]
22-Jul-2026 18:13:12 We  Doy: 26/203/S/18  Week: 2428/3/26W30  MJD: 61243.75917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9973779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9973780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9973781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9973782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9973783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9973784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9973785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9973786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9973787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9973776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9973777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9973778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9973722 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           9973723 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           9973724 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           9973725 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
