[2025-12-25 00:43:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 23:43:09 We  Doy: 25/358/X/23  Week: 2398/3/25W52  MJD: 61033.98830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41060495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41060494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41060491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41060492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41060493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41060490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41060489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41060487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41060486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41060483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41060485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41060482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41060481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41060480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41060474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41060461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41060460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41060453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41060454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41060455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41060456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41060457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41060458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41060459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41060451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41060452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41060447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41060448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41060449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41060450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41060443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41060444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41060445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41060442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41060435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41060436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41060437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41060438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41060440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41060431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41060432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41060433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41060434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41060428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41060429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41060424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41060425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41060426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41060427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41060421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41060422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41060420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41060418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41060419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41060417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41060416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41060407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41060406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41060393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41060389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41060321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41060302 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41060126 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          41060098 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          41060099 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          41059615 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          41059537 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          41059310 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
          41058914 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          41058908 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
          41058874 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          41058425 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
          41057669 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode063
          41057233 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode063
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      34:27      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R      36:27      1 bnode063
          41056950 icpu-aiub RUNBPE_Q ck18y530  R      36:34      1 bnode060
          41056908 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          41055848 icpu-aiub RUNBPE_Q ck18y530  R      59:44      1 bnode063
          41055686 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode062
          41055620 icpu-aiub RUNBPE_Q ck18y530  R    1:06:35      1 bnode061
