[2026-03-23 06:26:09]
23-Mar-2026 05:26:09 Mo  Doy: 26/082/F/05  Week: 2411/1/26W13  MJD: 61122.22649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            316562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            316563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            316564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            316565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            316566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            316567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            316545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            316546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            316547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            316548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            316549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            316554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            316555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            316559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            316560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            316561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            316528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            316544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            316523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            316524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            316525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            316526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            316527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            316514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            316518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            316522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            316466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            316510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
