[2026-08-26 06:40:09]
26-Aug-2026 04:40:09 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13917112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13917111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13917109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13917055 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917059 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917063 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917064 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917065 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917066 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917067 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917074 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917084 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917085 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917087 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917088 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917091 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917096 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13917102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13917103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13917104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13917105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13916954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916979 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916980 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916981 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916982 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916993 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13916997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13916998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
