[2026-08-28 20:24:13]
28-Aug-2026 18:24:13 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14209371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14209369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14209370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14209367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14209368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14209365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14209366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14209362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14209363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14209364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14209359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14209354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14209358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14209352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14209353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14209350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14209351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14209348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14209349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14209346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14209347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14209343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14209344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14209345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14209340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14209341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14209342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14209335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14209336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14209338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14209339 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14209333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14209334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14209329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14209330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14209331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14209332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14209325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14209326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14209327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14209328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14209317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14209318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14209319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14209320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14209321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14209322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14209323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14209312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14209313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14209314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14209315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14209316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14209310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14209306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14209307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14209308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14209303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14209304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14209305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14209298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14209299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14209300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14209301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14209294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14209295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14209296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14209297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14209288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14209289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209280 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14209272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14209273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14209274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
