[2026-06-26 10:11:12]
26-Jun-2026 08:11:13 Fr  Doy: 26/177/I/08  Week: 2424/5/26W26  MJD: 61217.34112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7265440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7265441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7265442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7265443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7265444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7265445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7265446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7265447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7265448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7265387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265391 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265394 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265400 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265401 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265402 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265422 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265433 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265434 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7265435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7265436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7265438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7265439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    1:16:33      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    1:17:04      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    1:17:33      1 bnode060
