[2026-01-20 19:18:10]
20-Jan-2026 18:18:11 Tu  Doy: 26/020/S/18  Week: 2402/2/26W04  MJD: 61060.76263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44192594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44192592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44192593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44192590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44192591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44192586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44192587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44192588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44192589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44192579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44192580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44192581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44192582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44192583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44192584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44192585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44192577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44192578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44192570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44192571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44192572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44192573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44192574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44192575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44192576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44192562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44192563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44192564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44192565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44192566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44192567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44192568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44192569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44192560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44192561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44192552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44192554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44192555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44192556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44192557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44192558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44192559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44192543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44192544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44192545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44192546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44192547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44192548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44192549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44192550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44192551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44192538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44192539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44192540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44192541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44192542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44192535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44192537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44192534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44192531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44191162 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
