[2026-07-02 12:24:16]
02-Jul-2026 10:24:16 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.43352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7833815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7833813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7833812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7833810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7833811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7833809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7833807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7833808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7833805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7833806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7833803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7833804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7833802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7833801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7833800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7833799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7833797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7833798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7833796 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7833795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7833792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7833793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
