[2026-08-27 10:49:07]
27-Aug-2026 08:49:08 Th  Doy: 26/239/I/08  Week: 2433/4/26W35  MJD: 61279.36745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14041970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14041763 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14041570 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041573 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041576 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041579 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041581 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041582 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041583 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041584 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041585 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041586 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041587 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041588 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041589 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041590 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041591 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041592 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041593 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041594 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          14041595 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041596 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041598 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041599 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041601 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14041602 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14041607 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode063
