[2026-05-22 08:59:15]
22-May-2026 06:59:15 Fr  Doy: 26/142/G/06  Week: 2419/5/26W21  MJD: 61182.29115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4514560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4514547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           4514546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
