[2025-12-28 01:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

28-Dec-2025 00:02:09 Su  Doy: 25/362/A/00  Week: 2399/0/25W52  MJD: 61037.00149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41179080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41179081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41179082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41179079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41179077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41179078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41179074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41179075 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41179071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41179072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41179073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41179069 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41179070 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41179066 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41179067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41179068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41179063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41179064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41179065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41179062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41179060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41179057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41179056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41179054 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41179055 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41179053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41179052 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41179047 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41179048 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41179049 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41179050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41179051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41179046 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41179045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41179044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41179041 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41179036 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41179035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41179030 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41179000 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41178998 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41178996 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41178994 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41178995 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41178989 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41178990 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41178991 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41178987 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41178978 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
