[2026-08-23 15:18:20]
23-Aug-2026 13:18:20 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.55440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661258 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661269 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13661270 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13661078 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661081 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661093 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
