[2026-06-29 21:15:09]
29-Jun-2026 19:15:10 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.80220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7573211 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7573212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7573198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7573199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7573200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7573201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573207 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7573208 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7573209 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7573210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7573195 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7573196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7573197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7573190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7573191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7573192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7573193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7573194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7573188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7573189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7573186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7573187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7573183 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7573184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7573185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7573180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7573181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7573182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7573176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7573177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7573178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7573179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7573173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7573174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7573175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7573171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7573172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7573163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7573164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7573165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7573166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7573168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7573169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7573161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7573162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7573159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7573160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7573155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7573152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7573139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7573127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7573128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7573115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7573117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7573119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7573113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:02:46      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:03:15      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:03:47      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:04:17      1 bnode061
           7565495 icpu-aiub RUNBPE_Q ck18y530  R    3:04:48      1 bnode062
