[2026-01-20 17:27:14]
20-Jan-2026 16:27:15 Tu  Doy: 26/020/Q/16  Week: 2402/2/26W04  MJD: 61060.68559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44187791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44187792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44187789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44187790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44187786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44187787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44187788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44187785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44187781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44187782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44187783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44187784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44187750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
