[2026-08-19 03:21:27]
19-Aug-2026 01:21:28 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12851060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12851061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12851059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12851058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12851057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12851053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12851051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12851052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12851049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12851050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12851046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12851047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12851044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12851039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12851041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12851038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12851037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12851034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12851035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12851032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12851033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12851031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12851029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12851030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12851028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12851027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12851026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12851025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12851021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12851022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12851023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12851024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12851019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12851020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12851014 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12851015 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12851016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12851017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12851006 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12851005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12851003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12851004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12851000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
