[2025-12-24 23:50:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:50:10 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41056026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41055985 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41055984 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41055847 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          41055848 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          41055801 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          41055755 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          41055686 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode062
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      42:10      1 bnode061
          41053237 icpu-aiub RUNBPE_Q ck18y530  R    1:01:24      1 bnode060
          41053214 icpu-aiub RUNBPE_Q ck18y530  R    1:02:52      1 bnode061
          41053172 icpu-aiub RUNBPE_Q ck18y530  R    1:04:36      1 bnode062
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:12:10      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:14:35      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:14:40      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:15:09      1 bnode061
          41053114 icpu-aiub RUNBPE_Q ck18y530  R    1:15:09      1 bnode062
