[2026-07-14 20:22:11]
14-Jul-2026 18:22:12 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9169990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9169988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9169989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9169987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9169981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9169980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9169978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9169970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9169972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9169974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9169968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9169966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9169967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9169965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9169964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9169963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9169959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9169960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9169956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9169958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9169955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9169953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9169952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9169932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9169930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9169929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9169924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9169925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9169922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9169917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9169911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9169912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9169913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9169914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9169916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9169906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9169907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9169909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9169901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
