[2026-07-07 19:02:22]
07-Jul-2026 17:02:22 Tu  Doy: 26/188/R/17  Week: 2426/2/26W28  MJD: 61228.70998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8553780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8553783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8553778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8553779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8553769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8553771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8553775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8553768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8553754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8553755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8553757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8553760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8553749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8553747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8553734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8553735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8553740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8553741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8553742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8553745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8553733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8553729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8553731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8553726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8553727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8553723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8553724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8553720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8553712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8553715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8553716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8553718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8553711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8553705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8553704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8553700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8553701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8553695 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8553697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8553689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8553691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8553686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8553683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8553682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8553677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8553678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8553673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8553675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8553668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8553672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8553667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8553661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8553656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8553658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
