[2026-07-27 18:30:17]
27-Jul-2026 16:30:17 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10492857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10492855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10492856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10492854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10492851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10492852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10492853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10492849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10492850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10492846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10492847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10492848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10492839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10492840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10492841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10492842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10492843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10492844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10492845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10492834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10492835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10492836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10492837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10492838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10492832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10492827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10492828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10492829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10492817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10492821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10492815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10492812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10492814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10492806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10492809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10492776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10492781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10492773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10492767 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10492769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10492761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10492752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10492747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10492748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10492749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10492743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10492736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10492732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10492733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10492729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
