[2026-06-18 23:26:13]
18-Jun-2026 21:26:13 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6461722 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6461721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6461720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6461719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6461718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6461717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6461715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6461713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6461714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6461712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6461709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6461710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6461706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6461707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6461708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6461705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6461703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6461704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6461696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6461690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6461685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6461682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6461666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6461665 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6461661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6461662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6461663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6461664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6461655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6461649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6461650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6461651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6461646 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6461647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6461641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6461645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6461637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6461638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6461640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6461633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6461636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6461630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6461626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6461628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6461623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6461624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6461625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6461621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6461612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6461605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6461602 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6461598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6461579 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6461576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6461515 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6461512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6461510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6461504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6461500 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6461501 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode060
