[2026-05-16 05:59:16]
16-May-2026 03:59:16 Sa  Doy: 26/136/D/03  Week: 2418/6/26W20  MJD: 61176.16616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4132613 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode063
           4132603 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode061
           4132632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4132633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4132634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4132635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4132629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4132630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4132631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4132621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4132622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4132623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4132624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4132625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4132626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4132627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4132628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4132615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4132616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4132617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4132618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4132619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4132620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4132609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4132610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4132611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4132612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4132614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4132605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4132607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4132592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
