[2026-08-23 15:43:34]
23-Aug-2026 13:43:34 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13662068 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662072 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662073 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662076 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662077 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662080 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662081 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662084 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662085 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662088 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662092 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662093 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662096 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662097 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662100 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662101 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13662104 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13662109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13661884 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661885 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661888 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661893 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661896 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661897 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661900 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661901 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661904 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661905 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661908 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661912 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661913 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661916 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661917 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661920 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661921 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661924 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661925 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661928 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661929 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661932 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661933 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661936 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661940 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661941 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661944 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661945 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661948 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661952 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661953 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661956 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661957 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661960 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661968 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661972 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661977 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661980 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661981 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661984 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661985 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661989 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661992 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661993 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13661996 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13661997 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662000 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662001 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662004 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662005 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662008 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662012 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662013 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662016 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662017 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662021 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662024 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662028 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662029 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662032 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662033 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662036 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662037 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662040 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662041 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662045 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662048 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662049 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662052 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662053 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662056 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662057 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13662060 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662064 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13662065 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
