[2026-08-29 02:52:08]
29-Aug-2026 00:52:08 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.03620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14252516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14252575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14252576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14252577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14252506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
