[2025-12-30 01:07:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 00:07:12 Tu  Doy: 25/364/A/00  Week: 2399/2/26W01  MJD: 61039.00500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41486361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
