[2026-06-18 23:37:26]
18-Jun-2026 21:37:27 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.90101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6462601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6462590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6462591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6462592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6462585 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6462583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6462582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6462577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6462570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6462571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6462565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6462562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6462563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6462564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6462560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6462561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6462555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6462553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6462547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6462548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6462549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6462550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6462551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6462542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6462541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6462539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6462534 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6462535 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6462536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6462537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6462538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6462532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6462533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6462531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6462529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6462515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6462516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6462517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6462510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6462508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6462507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6462506 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6462465 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6462455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6462375 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      43:01      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      43:01      1 bnode060
