[2026-07-24 16:58:09]
24-Jul-2026 14:58:09 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10159026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10159027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10159028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10159029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10159030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10159021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10159022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10159023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10159024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10159025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10159014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10159015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10159016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10159017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10159018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10159019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10159020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10159008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10159009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10159010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10159011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10159012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10159013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10159007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10159005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10159006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10159002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10159003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10158992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10159000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10158988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10158989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10158990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10158981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10158982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10158983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10158984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10158985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10158986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10158976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10158977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10158978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10158979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10158980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10158968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10158969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10158970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10158971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10158972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10158973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10158974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10158975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10158954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10158955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10158949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10158950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10158951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10158946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10158947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10158943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10158944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10158945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10158941 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10158942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10158939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10158940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10158938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10158934 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10158935 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10158936 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10158932 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10158933 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10158928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10158929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10158930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10158931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10158921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158922 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10158916 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10158917 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10158907 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10158901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10158902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10158904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10158905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10158900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10158897 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10158898 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10158899 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10158896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10158890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10158891 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10158887 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10158830 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10158826 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10158818 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10158819 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10158815 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10158813 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10158814 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10158806 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10158612 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
