[2026-04-20 23:48:13]
20-Apr-2026 21:48:13 Mo  Doy: 26/110/V/21  Week: 2415/1/26W17  MJD: 61150.90848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2363710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2363751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2363752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2363753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2363691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2363692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2363693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2363694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2363695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2363696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2363697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2363698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2363699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2363700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2363701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2363702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2363704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2363705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2363706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2363707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2363708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2363709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
