[2026-08-18 18:39:11]
18-Aug-2026 16:39:11 Tu  Doy: 26/230/Q/16  Week: 2432/2/26W34  MJD: 61270.69388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12774375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12774376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12774317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12774369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12774370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12774371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12774372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12774373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12774374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12773406 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          12773407 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          12773397 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          12773398 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
