[2026-04-23 00:25:17]
22-Apr-2026 22:25:17 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93422
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2619271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2619272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2619270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2619267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2619268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2619269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2619266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2619229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2619207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2619206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2619203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2619201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2619200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2619199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2619198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2619197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2619195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2619196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2619193 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2619194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2619190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2619192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2619189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2619179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2619175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2619176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2619177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2619169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2619172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2619164 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2619159 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2619160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2619161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2619154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2619155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2619156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2619157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2619153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2619152 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2619151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2619150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2619149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2619132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2619130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2619131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2619128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2619129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2619127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2619123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2619124 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2619113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2619114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2619116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2619112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2619109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2619110 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2619108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2619104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2619105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2619106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2619107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2619102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
