[2026-08-26 10:45:14]
26-Aug-2026 08:45:14 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13934976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13934977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13934966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13934964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13934962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13934957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13934958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13934959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13934960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13934950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13934949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13934935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13934941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13934933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13934928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13934927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13934924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13934922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13934923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13934917 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13934918 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13934908 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13934909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13934910 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13934912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13934913 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13934914 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13934900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13934903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13934904 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13934905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
