[2026-06-18 14:28:10]
18-Jun-2026 12:28:10 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.51956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6425848 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6425853 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6425854 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6425844 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6425845 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6425834 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
           6425826 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           6425828 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           6425818 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6425814 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
           6425808 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           6425810 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           6425803 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           6425801 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           6425802 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           6425797 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
           6425791 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           6425783 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
           6425784 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
           6425779 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           6426562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6426529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6426516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6426528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6426497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6426484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426314 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6426283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6426284 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6426285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6426269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6426271 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6426273 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6426276 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6426038 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426030 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6426022 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6426019 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           6425928 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6425914 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6425704 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
           6425645 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           6425648 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           6425651 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           6425654 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           6423138 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:22:24      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:22:24      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:22:24      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:22:24      1 bnode062
