[2026-06-16 12:45:08]
16-Jun-2026 10:45:09 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.44802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6075235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6075228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6075229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6075230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6075231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6075227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6075224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6075220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6075221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6075217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6075218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6075216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6075215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6075212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6075213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6075214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6075209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6075210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6075211 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6075196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6075197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6075198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6075199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6075200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6075201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6075202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6075203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6075204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6075205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6075206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6075207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6075208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6075194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6075195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6075178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6075179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6075180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6075181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6075184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6075186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6075187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6075190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6075192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6075193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6075163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6075174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6075156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
