[2026-05-26 16:13:08]
26-May-2026 14:13:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4777207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4777211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4777205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4777190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4777192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4777195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4777199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4777200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4777187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4777176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777177 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4777179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4777180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4777182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4777185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4777168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4777163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4777164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4777165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4777166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4777153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4777155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4777152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4777143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4777145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4777146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4777147 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4777148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4777138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4777140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4777141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4777133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777135 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4777130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4777131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4777118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4777030 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777038 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777050 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777058 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777062 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777066 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4777010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4777011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4777014 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4777018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4777022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4777026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
           4775314 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
