[2026-09-20 20:47:18]
20-Sep-2026 18:47:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818823 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode062
          15818944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15818937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15818938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15818939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15818940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15818941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15818942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15818943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15818936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15818928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15818929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15818930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15818931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15818932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15818924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15818925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15818926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15818927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15818923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15818917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15818918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15818919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15818920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15818921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15818922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15818912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15818914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
