[2025-12-24 19:49:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:49:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41042344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41042343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41042342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41042341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41042339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41042340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41042336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41042333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41042332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41042329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41042330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41042327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41042328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41042326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41042324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41042325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41042319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
