[2026-08-27 23:29:09]
27-Aug-2026 21:29:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14130974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14130971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14130970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14130966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14130961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14130963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14130954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14130955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14130956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14130951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14130952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14130940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14130941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14130944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14130947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14130948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14130949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14130937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14130938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14130932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14130930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14130927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14130926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14130922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14130923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14130919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14130921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14130916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14130918 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14130911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14130912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14130915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14130910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14130904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14130906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14130907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14130903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14130901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14130896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14130893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14130895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14130890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14130889 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14130887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14130883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14130884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
