[2026-06-17 09:18:15]
17-Jun-2026 07:18:15 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30434
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6208234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208278 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208281 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208285 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
