[2026-08-26 13:56:08]
26-Aug-2026 11:56:09 We  Doy: 26/238/L/11  Week: 2433/3/26W35  MJD: 61278.49733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13952248 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode061
          13952794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13952784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13952777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13952772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13952771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13952685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13952660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13952536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13952537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13952539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13952540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13952541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13952543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13952544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13952545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13952547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13952548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13952549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13952550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13952421 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952427 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952432 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952436 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952438 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952439 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952440 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952442 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952447 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13952448 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952450 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13952223 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952224 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952228 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952246 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952247 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952254 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952255 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952256 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952258 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952280 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952281 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952285 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952290 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952291 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952299 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952301 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952303 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952333 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952334 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952338 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952341 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13952347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13952349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13952167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
