[2026-02-17 20:20:25]
17-Feb-2026 19:20:25 Tu  Doy: 26/048/T/19  Week: 2406/2/26W08  MJD: 61088.80584
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45804976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45804972 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45804963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45804964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45804959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45804960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45804961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45804954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45804955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45804956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45804957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45804958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45804949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45804950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45804951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
