[2026-04-24 18:54:10]
24-Apr-2026 16:54:10 Fr  Doy: 26/114/Q/16  Week: 2415/5/26W17  MJD: 61154.70428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2788369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788386 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2788424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2788425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2788365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2788367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2788368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2788017 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
