[2026-02-03 21:34:15]
03-Feb-2026 20:34:15 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.85712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44869382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44869388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44869390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44869391 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44869334 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44869366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44869373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44869374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869379 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869381 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
