[2026-08-20 22:51:15]
20-Aug-2026 20:51:16 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86894
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324055 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode060
          13324219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13324218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13324217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13324213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13324216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13324210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13324211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13324212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13324208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13324209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13324207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13324205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13324206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13324204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13324200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13324199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13324198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13324196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13324197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13324194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13324195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13324193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13324192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13324190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13324189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13324188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13324184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13324182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13324183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13324181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13324179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13324180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13324178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13324175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13324176 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13324172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13324173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13324170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13324167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13324165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13324162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13324163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13324161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13324160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13324159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13324157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13324156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13324155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13324151 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13324152 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13324150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13324149 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13324147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13324148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13324146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13324143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13324144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13324145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13324141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13324139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13324140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13324135 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13324136 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13324137 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13324138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13324134 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
