[2026-05-18 19:59:07]
18-May-2026 17:59:07 Mo  Doy: 26/138/R/17  Week: 2419/1/26W21  MJD: 61178.74939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4222202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4222200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4222199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4222197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4222198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4222194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4222195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4222189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4222190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4222191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4222187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4222188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4222180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4222181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4222182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4222183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4222184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4222185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4222186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4222177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4222178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4222179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4222173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4222174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4222175 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4222176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4222171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4222172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
