[2026-03-25 09:01:12]
25-Mar-2026 08:01:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            497077 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            497130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            497131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            497132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            497133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            497134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            497123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            497120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            497121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            497122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            497119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            497113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            497112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            497110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            497103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            497104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            497105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            497106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            497107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            497108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            497109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
