[2026-08-29 23:50:16]
29-Aug-2026 21:50:16 Sa  Doy: 26/241/V/21  Week: 2433/6/26W35  MJD: 61281.90991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14298047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14298046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14298044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14298040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14298041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14298042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14298043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14298037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14298038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14298039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14298031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14298025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14298026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14298027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14298028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14298029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14298030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14298024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14298023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14298021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14298022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14298020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14298019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14298016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14298017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14298018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14298015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14298013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14298010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14298011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14298006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14298007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14298008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14298009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14298003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14298004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14298005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14298001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14298002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14297996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14297997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14297998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14297999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14297994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14297995 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14297993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14297992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14297989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14297990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14297991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14297988 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14297985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14297987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14297983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14297979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14297971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14297969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14297962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14297959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14297957 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14297958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
