[2026-09-20 00:32:15]
19-Sep-2026 22:32:15 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.93906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15740400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15740397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15740386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15740378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15740371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15740369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15740370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15740367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15740368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15740366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15740364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15740362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15740360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15740361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15740356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15740357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15740358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15740350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15740352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15740353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15740354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15740355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15740349 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15740346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15740348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15740343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15740344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15740345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15740337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15740338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15740340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15740341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15740342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15740333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15740334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15740335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15740336 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15740330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15740331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15740332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15740322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15740323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15740324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15740325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15740326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15740327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15740328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15740329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15740317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15740318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15740319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15740320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15740321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15740312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15740313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15740315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15740307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15740309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15740310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15740305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15740266 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
