[2026-06-22 17:09:07]
22-Jun-2026 15:09:08 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.63134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6734105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6734106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6734103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6734104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6734094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6734092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6734090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6734091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6734089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6734087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6734088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6734084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6734085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6734086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6734083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6734081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6734082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6734079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6734080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6734078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6734076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6734077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6734073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6734074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6734071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6734068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6734069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6734067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6734065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6734064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6734060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6734061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6734062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6734063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6734057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6734058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6734059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6734054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
