[2026-08-25 16:04:09]
25-Aug-2026 14:04:09 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.58622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13856047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13856046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13856044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13856045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13856025 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856035 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13856016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13856024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13856006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13856007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13856008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13856009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13856010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13856011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13856012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13856013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13856014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13856015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13855998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13855999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13856000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13856001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13856002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13856003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13856004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13856005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13855996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13855995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13855992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13855990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13855989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13855957 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855958 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855959 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13855961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13855965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13855969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13855973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13855985 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13855986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13855862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855871 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855873 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855874 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855877 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855886 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855898 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855909 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855910 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855913 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855917 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855921 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855929 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855930 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13855937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855945 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855953 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13855954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13855805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855806 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855837 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
