[2026-07-09 19:10:08]
09-Jul-2026 17:10:08 Th  Doy: 26/190/R/17  Week: 2426/4/26W28  MJD: 61230.71537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8744742 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
           8744743 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           8744744 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           8744745 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
           8744446 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
           8744447 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
           8744408 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
           8743439 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
           8743379 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
           8742859 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode063
           8742274 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode060
           8741757 icpu-aiub RUNBPE_Q ck18y530  R      42:39      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    2:28:30      1 bnode063
