[2026-06-24 00:41:12]
23-Jun-2026 22:41:12 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6901706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6901707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6901703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6901704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6901701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6901700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6901697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6901698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6901694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6901695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6901696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6901691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6901692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6901693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6901689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6901687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6901685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6901686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6901683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6901679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6901678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6901672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6901670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6901671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6901669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6901668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6901666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6901667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6901664 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6901662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6901661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6901660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6901657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6901652 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6901646 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6901635 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6901624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6901627 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:44:43      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:09:42      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:12:42      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:12:42      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:32:42      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:22:42      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:02:43      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:52:43      1 bnode061
