[2026-03-25 02:17:11]
25-Mar-2026 01:17:11 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            467700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            467639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467642 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467643 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467670 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            467671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            467672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            467673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
