[2026-03-02 18:06:08]
02-Mar-2026 17:06:09 Mo  Doy: 26/061/R/17  Week: 2408/1/26W10  MJD: 61101.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46734309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46734310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46734311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46734312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46734313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46734314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46734315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46734316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46734317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46734318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46734308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46734305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46734306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46734307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
